,date,open,high,low,close,volume,Name
0,2023-01-04,102.61,105.368,102.0,105.35,67649387,AAPL
1,2023-01-05,105.75,105.85,102.41,102.71,55790992,AAPL
2,2023-01-06,100.56,102.37,99.87,100.7,68457388,AAPL
3,2023-01-07,98.68,100.13,96.43,96.45,81094428,AAPL
4,2023-01-08,98.55,99.11,96.76,96.96,70798016,AAPL
5,2023-01-11,98.97,99.06,97.34,98.53,49739377,AAPL
6,2023-01-12,100.55,100.69,98.8399,99.96,49154227,AAPL
7,2023-01-13,100.32,101.19,97.3,97.39,62439631,AAPL
8,2023-01-14,97.96,100.48,95.74,99.52,63170127,AAPL
9,2023-01-15,96.2,97.71,95.36,97.13,79833891,AAPL
10,2023-01-19,98.41,98.65,95.5,96.66,53087747,AAPL
11,2023-01-20,95.1,98.1897,93.42,96.79,72334416,AAPL
12,2023-01-21,97.06,97.88,94.94,96.3,52161463,AAPL
13,2023-01-22,98.63,101.46,98.37,101.42,65800467,AAPL
14,2023-01-25,101.52,101.53,99.21,99.44,51794525,AAPL
15,2023-01-26,99.93,100.88,98.07,99.99,75077002,AAPL
16,2023-01-27,96.04,96.6289,93.34,93.42,133369674,AAPL
17,2023-01-28,93.79,94.52,92.39,94.09,55678825,AAPL
18,2023-01-29,94.79,97.34,94.35,97.34,64416504,AAPL
19,2023-02-01,96.47,96.71,95.4,96.43,40943541,AAPL
20,2023-02-02,95.42,96.04,94.28,94.48,37357215,AAPL
21,2023-02-03,95.0,96.84,94.08,96.35,45964294,AAPL
22,2023-02-04,95.86,97.33,95.19,96.6,46471652,AAPL
23,2023-02-05,96.52,96.92,93.69,94.02,46418064,AAPL
24,2023-02-08,93.13,95.7,93.04,95.01,54021375,AAPL
25,2023-02-09,94.29,95.94,93.93,94.99,44331195,AAPL
26,2023-02-10,95.92,96.35,94.1,94.27,42343601,AAPL
27,2023-02-11,93.79,94.72,92.59,93.7,50074711,AAPL
28,2023-02-12,94.19,94.5,93.01,93.99,40351381,AAPL
29,2023-02-16,95.02,96.85,94.61,96.64,49057916,AAPL
30,2023-02-17,96.67,98.21,96.15,98.12,44863243,AAPL
31,2023-02-18,98.84,98.89,96.091,96.26,39020983,AAPL
32,2023-02-19,96.0,96.7599,95.8,96.04,35374173,AAPL
33,2023-02-22,96.31,96.9,95.92,96.88,34280758,AAPL
34,2023-02-23,96.4,96.5,94.55,94.69,31942633,AAPL
35,2023-02-24,93.98,96.38,93.32,96.1,36255745,AAPL
36,2023-02-25,96.05,96.76,95.25,96.76,27582659,AAPL
37,2023-02-26,97.2,98.0237,96.58,96.91,28991131,AAPL
38,2023-02-28,96.86,98.23,96.65,96.69,35216277,AAPL
39,2023-03-01,97.65,100.77,97.42,100.53,50407147,AAPL
40,2023-03-02,100.51,100.89,99.64,100.75,33169560,AAPL
41,2023-03-03,100.58,101.7099,100.45,101.5,36955742,AAPL
42,2023-03-04,102.37,103.75,101.37,103.01,46055100,AAPL
43,2023-03-07,102.39,102.83,100.96,101.87,35915810,AAPL
44,2023-03-08,100.78,101.76,100.4,101.03,31561889,AAPL
45,2023-03-09,101.31,101.58,100.27,101.12,27201683,AAPL
46,2023-03-10,101.41,102.24,100.15,101.17,33513577,AAPL
47,2023-03-11,102.24,102.28,101.5,102.26,27408237,AAPL
48,2023-03-14,101.91,102.91,101.78,102.52,25076062,AAPL
49,2023-03-15,103.96,105.18,103.85,104.58,40067734,AAPL
50,2023-03-16,104.61,106.31,104.59,105.97,38303493,AAPL
51,2023-03-17,105.52,106.47,104.96,105.8,34420705,AAPL
52,2023-03-18,106.34,106.5,105.19,105.92,44205171,AAPL
53,2023-03-21,105.93,107.65,105.1401,105.91,35502678,AAPL
54,2023-03-22,105.25,107.29,105.21,106.72,32444375,AAPL
55,2023-03-23,106.48,107.07,105.9,106.13,25703495,AAPL
56,2023-03-24,105.47,106.25,104.89,105.67,26132955,AAPL
57,2023-03-28,106.0,106.19,105.06,105.19,19411372,AAPL
58,2023-03-29,104.89,107.79,104.88,107.68,31190083,AAPL
59,2023-03-30,108.65,110.42,108.6,109.56,45601149,AAPL
60,2023-03-31,109.72,109.9,108.88,108.99,25888449,AAPL
61,2023-04-01,108.78,110.0,108.2,109.99,25873950,AAPL
62,2023-04-04,110.42,112.19,110.27,111.12,37356204,AAPL
63,2023-04-05,109.51,110.73,109.42,109.81,26578652,AAPL
64,2023-04-06,110.23,110.98,109.2,110.96,26404077,AAPL
65,2023-04-07,109.95,110.42,108.121,108.54,31801870,AAPL
66,2023-04-08,108.91,109.77,108.17,108.66,23581740,AAPL
67,2023-04-11,108.97,110.61,108.83,109.02,29407518,AAPL
68,2023-04-12,109.34,110.5,108.66,110.44,27232325,AAPL
69,2023-04-13,110.8,112.34,110.8,112.04,33257316,AAPL
70,2023-04-14,111.62,112.39,111.33,112.1,25473923,AAPL
71,2023-04-15,112.11,112.3,109.73,109.85,46938969,AAPL
72,2023-04-18,108.89,108.95,106.94,107.48,60821461,AAPL
73,2023-04-19,107.88,108.0,106.23,106.91,32384879,AAPL
74,2023-04-20,106.64,108.09,106.06,107.13,30611030,AAPL
75,2023-04-21,106.93,106.93,105.52,105.97,31552525,AAPL
76,2023-04-22,105.01,106.48,104.62,105.68,33683121,AAPL
