Date,Ticker,Open,High,Low,Close,Volume,MA_30,MA_90,MA_180,Run_Group
2025-01-02,AAPL,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,55740700,,,,
2025-01-02,AAPL,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,55740700,,,,0.0
2025-01-03,AAPL,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,,,,-1.0
2025-01-03,AAPL,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,,,,0.0
2025-01-06,AAPL,244.3099975585937,247.3300018310547,243.1999969482422,245.0,45045600,,,,1.0
2025-01-06,AAPL,244.3099975585937,247.3300018310547,243.1999969482422,245.0,45045600,,,,0.0
2025-01-07,AAPL,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,40856000,,,,-1.0
2025-01-07,AAPL,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,40856000,,,,0.0
2025-01-08,AAPL,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,,,,1.0
2025-01-08,AAPL,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,,,,0.0
2025-01-10,AAPL,240.009994506836,240.16000366210932,233.0,236.8500061035156,61710900,,,,-1.0
2025-01-10,AAPL,240.009994506836,240.16000366210932,233.0,236.8500061035156,61710900,,,,0.0
2025-01-13,AAPL,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,49630700,,,,-1.0
2025-01-13,AAPL,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,49630700,,,,0.0
2025-01-14,AAPL,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,,,,-1.0
2025-01-14,AAPL,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,,,,0.0
2025-01-15,AAPL,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,,,,1.0
2025-01-15,AAPL,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,,,,0.0
