,date,open,high,low,close,volume,Name
0,2/1/2025,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,55740700,AAPL
1,2/1/2025,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,55740700,AAPL
2,3/1/2025,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,AAPL
3,3/1/2025,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100,AAPL
4,6/1/2025,244.3099975585937,247.3300018310547,243.1999969482422,245,45045600,AAPL
5,6/1/2025,244.3099975585937,247.3300018310547,243.1999969482422,245,45045600,AAPL
6,7/1/2025,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,40856000,AAPL
7,7/1/2025,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,40856000,AAPL
8,8/1/2025,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,AAPL
9,8/1/2025,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900,AAPL
10,10/1/2025,240.0099945,240.16000366210932,233,236.8500061035156,61710900,AAPL
11,10/1/2025,240.0099945,240.16000366210932,233,236.8500061035156,61710900,AAPL
12,13/1/2025,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,49630700,AAPL
13,13/1/2025,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,49630700,AAPL
14,14/1/2025,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,AAPL
15,14/1/2025,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300,AAPL
16,15/1/2025,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,AAPL
17,15/1/2025,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000,AAPL
18,16/1/2025,237.3500061035156,238.0099945,228.02999877929688,228.2599945,71759100,AAPL
19,16/1/2025,237.3500061035156,238.0099945,228.02999877929688,228.2599945,71759100,AAPL
20,17/1/2025,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,68488300,AAPL
21,17/1/2025,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,68488300,AAPL
22,21/1/2025,224,224.4199981689453,219.3800048828125,222.63999938964844,98070400,AAPL
23,21/1/2025,224,224.4199981689453,219.3800048828125,222.63999938964844,98070400,AAPL
24,22/1/2025,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500,AAPL
25,22/1/2025,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500,AAPL
26,23/1/2025,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210932,60234800,AAPL
27,23/1/2025,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210932,60234800,AAPL
28,24/1/2025,224.77999877929688,225.6300048828125,221.41000366210932,222.77999877929688,54697900,AAPL
29,24/1/2025,224.77999877929688,225.6300048828125,221.41000366210932,222.77999877929688,54697900,AAPL
30,27/1/2025,224.0200042724609,232.1499938964844,223.97999572753903,229.8600006103516,94863400,AAPL
31,27/1/2025,224.0200042724609,232.1499938964844,223.97999572753903,229.8600006103516,94863400,AAPL
32,28/1/2025,230.8500061035156,240.19000244140625,230.8099975585937,238.2599945,75707600,AAPL
33,28/1/2025,230.8500061035156,240.19000244140625,230.8099975585937,238.2599945,75707600,AAPL
34,29/1/2025,234.1199951171875,239.8600006103516,234.0099945,239.3600006103516,45486100,AAPL
35,29/1/2025,234.1199951171875,239.8600006103516,234.0099945,239.3600006103516,45486100,AAPL
36,30/1/2025,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,55658300,AAPL
37,30/1/2025,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,55658300,AAPL
38,31/1/2025,247.19000244140625,247.19000244140625,233.44000244140625,236,100959800,AAPL
39,31/1/2025,247.19000244140625,247.19000244140625,233.44000244140625,236,100959800,AAPL
40,3/2/2025,229.9900054931641,231.8300018310547,225.6999969482422,228.0099945,73063300,AAPL
41,3/2/2025,229.9900054931641,231.8300018310547,225.6999969482422,228.0099945,73063300,AAPL
42,4/2/2025,227.25,233.1300048828125,226.6499938964844,232.8000030517578,45067300,AAPL
43,4/2/2025,227.25,233.1300048828125,226.6499938964844,232.8000030517578,45067300,AAPL
44,5/2/2025,228.52999877929688,232.6699981689453,228.2700042724609,232.47000122070312,39620300,AAPL
45,5/2/2025,228.52999877929688,232.6699981689453,228.2700042724609,232.47000122070312,39620300,AAPL
46,6/2/2025,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300,AAPL
47,6/2/2025,231.2899932861328,233.8000030517578,230.42999267578125,233.22000122070312,29925300,AAPL
48,7/2/2025,232.6000061035156,234,227.2599945,227.6300048828125,39707200,AAPL
49,7/2/2025,232.6000061035156,234,227.2599945,227.6300048828125,39707200,AAPL
50,10/2/2025,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600,AAPL
51,10/2/2025,229.57000732421875,230.58999633789065,227.1999969482422,227.6499938964844,33115600,AAPL
52,11/2/2025,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400,AAPL
53,11/2/2025,228.1999969482422,235.22999572753903,228.1300048828125,232.6199951171875,53718400,AAPL
54,12/2/2025,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300,AAPL
55,12/2/2025,231.1999969482422,236.9600067138672,230.67999267578125,236.8699951171875,45243300,AAPL
56,13/2/2025,236.91000366210932,242.33999633789065,235.57000732421875,241.52999877929688,53614100,AAPL
57,13/2/2025,236.91000366210932,242.33999633789065,235.57000732421875,241.52999877929688,53614100,AAPL
58,14/2/2025,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200,AAPL
59,14/2/2025,241.25,245.5500030517578,240.9900054931641,244.6000061035156,40896200,AAPL
60,18/2/2025,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500,AAPL
61,18/2/2025,244.1499938964844,245.17999267578125,241.83999633789065,244.47000122070312,48822500,AAPL
62,19/2/2025,244.66000366210932,246.0099945,243.16000366210932,244.8699951171875,32204200,AAPL
63,19/2/2025,244.66000366210932,246.0099945,243.16000366210932,244.8699951171875,32204200,AAPL
64,20/2/2025,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900,AAPL
65,20/2/2025,244.94000244140625,246.77999877929688,244.2899932861328,245.8300018310547,32316900,AAPL
66,21/2/2025,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400,AAPL
67,21/2/2025,245.9499969482422,248.69000244140625,245.22000122070312,245.5500030517578,53197400,AAPL
68,24/2/2025,244.92999267578125,248.8600006103516,244.4199981689453,247.1000061035156,51326400,AAPL
69,24/2/2025,244.92999267578125,248.8600006103516,244.4199981689453,247.1000061035156,51326400,AAPL
70,25/2/2025,248,250,244.91000366210932,247.0399932861328,48013300,AAPL
71,25/2/2025,248,250,244.91000366210932,247.0399932861328,48013300,AAPL
72,26/2/2025,244.3300018310547,244.97999572753903,239.1300048828125,240.3600006103516,44433600,AAPL
73,26/2/2025,244.3300018310547,244.97999572753903,239.1300048828125,240.3600006103516,44433600,AAPL
74,27/2/2025,239.41000366210932,242.4600067138672,237.0599975585937,237.3000030517578,41153600,AAPL
75,27/2/2025,239.41000366210932,242.4600067138672,237.0599975585937,237.3000030517578,41153600,AAPL
76,28/2/2025,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,56833400,AAPL
77,28/2/2025,236.9499969482422,242.08999633789065,230.1999969482422,241.83999633789065,56833400,AAPL
78,3/3/2025,241.7899932861328,244.02999877929688,236.1100006103516,238.02999877929688,47184000,AAPL
79,3/3/2025,241.7899932861328,244.02999877929688,236.1100006103516,238.02999877929688,47184000,AAPL
80,4/3/2025,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100,AAPL
81,4/3/2025,237.7100067138672,240.07000732421875,234.67999267578125,235.92999267578125,53798100,AAPL
82,5/3/2025,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,47227600,AAPL
83,5/3/2025,235.4199981689453,236.5500030517578,229.22999572753903,235.7400054931641,47227600,AAPL
84,6/3/2025,234.44000244140625,237.8600006103516,233.16000366210932,235.3300018310547,45170400,AAPL
85,6/3/2025,234.44000244140625,237.8600006103516,233.16000366210932,235.3300018310547,45170400,AAPL
86,7/3/2025,235.1100006103516,241.3699951171875,234.7599945,239.07000732421875,46273600,AAPL
87,7/3/2025,235.1100006103516,241.3699951171875,234.7599945,239.07000732421875,46273600,AAPL
88,10/3/2025,235.5399932861328,236.16000366210932,224.22000122070312,227.47999572753903,72071200,AAPL
89,10/3/2025,235.5399932861328,236.16000366210932,224.22000122070312,227.47999572753903,72071200,AAPL
90,11/3/2025,223.8099975585937,225.83999633789065,217.4499969482422,220.83999633789065,76137400,AAPL
91,11/3/2025,223.8099975585937,225.83999633789065,217.4499969482422,220.83999633789065,76137400,AAPL
92,12/3/2025,220.13999938964844,221.75,214.91000366210932,216.97999572753903,62547500,AAPL
93,12/3/2025,220.13999938964844,221.75,214.91000366210932,216.97999572753903,62547500,AAPL
94,13/3/2025,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,61368300,AAPL
95,13/3/2025,215.9499969482422,216.83999633789065,208.4199981689453,209.67999267578125,61368300,AAPL
96,14/3/2025,211.25,213.9499969482422,209.5800018310547,213.4900054931641,60107600,AAPL
97,14/3/2025,211.25,213.9499969482422,209.5800018310547,213.4900054931641,60107600,AAPL
98,17/3/2025,213.3099975585937,215.22000122070312,209.97000122070312,214,48073400,AAPL
99,17/3/2025,213.3099975585937,215.22000122070312,209.97000122070312,214,48073400,AAPL
100,18/3/2025,214.16000366210932,215.1499938964844,211.4900054931641,212.69000244140625,42432400,AAPL
101,18/3/2025,214.16000366210932,215.1499938964844,211.4900054931641,212.69000244140625,42432400,AAPL
102,19/3/2025,214.22000122070312,218.7599945,213.75,215.2400054931641,54385400,AAPL
103,19/3/2025,214.22000122070312,218.7599945,213.75,215.2400054931641,54385400,AAPL
104,20/3/2025,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,48862900,AAPL
105,20/3/2025,213.9900054931641,217.4900054931641,212.22000122070312,214.1000061035156,48862900,AAPL
106,21/3/2025,211.5599975585937,218.83999633789065,211.27999877929688,218.2700042724609,94127800,AAPL
107,21/3/2025,211.5599975585937,218.83999633789065,211.27999877929688,218.2700042724609,94127800,AAPL
108,24/3/2025,221,221.47999572753903,218.5800018310547,220.72999572753903,44299500,AAPL
109,24/3/2025,221,221.47999572753903,218.5800018310547,220.72999572753903,44299500,AAPL
110,25/3/2025,220.7700042724609,224.1000061035156,220.0800018310547,223.75,34493600,AAPL
111,25/3/2025,220.7700042724609,224.1000061035156,220.0800018310547,223.75,34493600,AAPL
112,26/3/2025,223.5099945,225.0200042724609,220.47000122070312,221.52999877929688,34466100,AAPL
113,26/3/2025,223.5099945,225.0200042724609,220.47000122070312,221.52999877929688,34466100,AAPL
114,27/3/2025,221.38999938964844,224.9900054931641,220.5599975585937,223.8500061035156,37094800,AAPL
115,27/3/2025,221.38999938964844,224.9900054931641,220.5599975585937,223.8500061035156,37094800,AAPL
116,28/3/2025,221.6699981689453,223.8099975585937,217.67999267578125,217.8999938964844,39818600,AAPL
117,28/3/2025,221.6699981689453,223.8099975585937,217.67999267578125,217.8999938964844,39818600,AAPL
118,31/3/2025,217.0099945,225.6199951171875,216.22999572753903,222.1300048828125,65299300,AAPL
119,31/3/2025,217.0099945,225.6199951171875,216.22999572753903,222.1300048828125,65299300,AAPL
120,1/4/2025,219.8099975585937,223.67999267578125,218.8999938964844,223.19000244140625,36412700,AAPL
121,1/4/2025,219.8099975585937,223.67999267578125,218.8999938964844,223.19000244140625,36412700,AAPL
122,2/4/2025,221.32000732421875,225.19000244140625,221.0200042724609,223.88999938964844,35905900,AAPL
123,2/4/2025,221.32000732421875,225.19000244140625,221.0200042724609,223.88999938964844,35905900,AAPL
124,3/4/2025,205.5399932861328,207.4900054931641,201.25,203.19000244140625,103419000,AAPL
125,3/4/2025,205.5399932861328,207.4900054931641,201.25,203.19000244140625,103419000,AAPL
126,4/4/2025,193.88999938964844,199.8800048828125,187.33999633789065,188.3800048828125,125910900,AAPL
127,4/4/2025,193.88999938964844,199.8800048828125,187.33999633789065,188.3800048828125,125910900,AAPL
128,7/4/2025,177.1999969482422,194.1499938964844,174.6199951171875,181.4600067138672,160466300,AAPL
129,7/4/2025,177.1999969482422,194.1499938964844,174.6199951171875,181.4600067138672,160466300,AAPL
130,8/4/2025,186.6999969482422,190.33999633789065,169.2100067138672,172.4199981689453,120859500,AAPL
131,8/4/2025,186.6999969482422,190.33999633789065,169.2100067138672,172.4199981689453,120859500,AAPL
132,9/4/2025,171.9499969482422,200.6100006103516,171.88999938964844,198.8500061035156,184395900,AAPL
133,9/4/2025,171.9499969482422,200.6100006103516,171.88999938964844,198.8500061035156,184395900,AAPL
134,10/4/2025,189.07000732421875,194.77999877929688,183,190.4199981689453,121880000,AAPL
135,10/4/2025,189.07000732421875,194.77999877929688,183,190.4199981689453,121880000,AAPL
136,11/4/2025,186.1000061035156,199.5399932861328,186.0599975585937,198.1499938964844,87435900,AAPL
137,11/4/2025,186.1000061035156,199.5399932861328,186.0599975585937,198.1499938964844,87435900,AAPL
138,14/4/2025,211.44000244140625,212.94000244140625,201.16000366210932,202.5200042724609,101352900,AAPL
139,14/4/2025,211.44000244140625,212.94000244140625,201.16000366210932,202.5200042724609,101352900,AAPL
140,15/4/2025,201.8600006103516,203.5099945,199.8000030517578,202.13999938964844,51343900,AAPL
141,15/4/2025,201.8600006103516,203.5099945,199.8000030517578,202.13999938964844,51343900,AAPL
142,16/4/2025,198.3600006103516,200.6999969482422,192.3699951171875,194.2700042724609,59732400,AAPL
143,16/4/2025,198.3600006103516,200.6999969482422,192.3699951171875,194.2700042724609,59732400,AAPL
144,17/4/2025,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753903,52164700,AAPL
145,17/4/2025,197.1999969482422,198.8300018310547,194.4199981689453,196.97999572753903,52164700,AAPL
146,21/4/2025,193.2700042724609,193.8000030517578,189.8099975585937,193.16000366210932,46742500,AAPL
147,21/4/2025,193.2700042724609,193.8000030517578,189.8099975585937,193.16000366210932,46742500,AAPL
148,22/4/2025,196.1199951171875,201.58999633789065,195.97000122070312,199.7400054931641,52976400,AAPL
149,22/4/2025,196.1199951171875,201.58999633789065,195.97000122070312,199.7400054931641,52976400,AAPL
150,23/4/2025,206,208,202.8000030517578,204.6000061035156,52929200,AAPL
151,23/4/2025,206,208,202.8000030517578,204.6000061035156,52929200,AAPL
152,24/4/2025,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,47311000,AAPL
153,24/4/2025,204.88999938964844,208.8300018310547,202.94000244140625,208.3699951171875,47311000,AAPL
154,25/4/2025,206.3699951171875,209.75,206.1999969482422,209.27999877929688,38222300,AAPL
155,25/4/2025,206.3699951171875,209.75,206.1999969482422,209.27999877929688,38222300,AAPL
156,28/4/2025,210,211.5,207.4600067138672,210.13999938964844,38743100,AAPL
157,28/4/2025,210,211.5,207.4600067138672,210.13999938964844,38743100,AAPL
158,29/4/2025,208.69000244140625,212.2400054931641,208.3699951171875,211.2100067138672,36827600,AAPL
159,29/4/2025,208.69000244140625,212.2400054931641,208.3699951171875,211.2100067138672,36827600,AAPL
160,30/4/2025,209.3000030517578,213.5800018310547,206.6699981689453,212.5,52286500,AAPL
161,30/4/2025,209.3000030517578,213.5800018310547,206.6699981689453,212.5,52286500,AAPL
162,1/5/2025,209.0800018310547,214.5599975585937,208.8999938964844,213.32000732421875,57365700,AAPL
163,1/5/2025,209.0800018310547,214.5599975585937,208.8999938964844,213.32000732421875,57365700,AAPL
164,2/5/2025,206.08999633789065,206.9900054931641,202.16000366210932,205.3500061035156,101010600,AAPL
165,2/5/2025,206.08999633789065,206.9900054931641,202.16000366210932,205.3500061035156,101010600,AAPL
166,5/5/2025,203.1000061035156,204.1000061035156,198.2100067138672,198.88999938964844,69018500,AAPL
167,5/5/2025,203.1000061035156,204.1000061035156,198.2100067138672,198.88999938964844,69018500,AAPL
168,6/5/2025,198.2100067138672,200.6499938964844,197.0200042724609,198.5099945,51216500,AAPL
169,6/5/2025,198.2100067138672,200.6499938964844,197.0200042724609,198.5099945,51216500,AAPL
170,7/5/2025,199.1699981689453,199.44000244140625,193.25,196.25,68536700,AAPL
171,7/5/2025,199.1699981689453,199.44000244140625,193.25,196.25,68536700,AAPL
172,8/5/2025,197.72000122070312,200.0500030517578,194.67999267578125,197.4900054931641,50478900,AAPL
173,8/5/2025,197.72000122070312,200.0500030517578,194.67999267578125,197.4900054931641,50478900,AAPL
174,9/5/2025,199,200.5399932861328,197.5399932861328,198.52999877929688,36453900,AAPL
