,Date,Ticker,Open,High,Low,Close,Volume
0,2025-01-02,AAPL,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,55740700
1,2025-01-02,AAPL,248.92999267578125,249.1000061035156,241.82000732421875,243.8500061035156,55740700
2,2025-01-03,AAPL,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100
3,2025-01-03,AAPL,243.3600006103516,244.17999267578125,241.88999938964844,243.3600006103516,40244100
4,2025-01-06,AAPL,244.3099975585937,247.3300018310547,243.1999969482422,245.0,45045600
5,2025-01-06,AAPL,244.3099975585937,247.3300018310547,243.1999969482422,245.0,45045600
6,2025-01-07,AAPL,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,40856000
7,2025-01-07,AAPL,242.97999572753903,245.5500030517578,241.3500061035156,242.2100067138672,40856000
8,2025-01-08,AAPL,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900
9,2025-01-08,AAPL,241.9199981689453,243.7100067138672,240.0500030517578,242.6999969482422,37628900
10,2025-01-10,AAPL,240.009994506836,240.16000366210932,233.0,236.8500061035156,61710900
11,2025-01-10,AAPL,240.009994506836,240.16000366210932,233.0,236.8500061035156,61710900
12,2025-01-13,AAPL,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,49630700
13,2025-01-13,AAPL,233.52999877929688,234.6699981689453,229.72000122070312,234.3999938964844,49630700
14,2025-01-14,AAPL,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300
15,2025-01-14,AAPL,234.75,236.1199951171875,232.47000122070312,233.27999877929688,39435300
16,2025-01-15,AAPL,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000
17,2025-01-15,AAPL,234.63999938964844,238.9600067138672,234.42999267578125,237.8699951171875,39832000
18,2025-01-16,AAPL,237.3500061035156,238.009994506836,228.02999877929688,228.259994506836,71759100
19,2025-01-16,AAPL,237.3500061035156,238.009994506836,228.02999877929688,228.259994506836,71759100
20,2025-01-17,AAPL,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,68488300
21,2025-01-17,AAPL,232.1199951171875,232.2899932861328,228.47999572753903,229.97999572753903,68488300
22,2025-01-21,AAPL,224.0,224.4199981689453,219.3800048828125,222.63999938964844,98070400
23,2025-01-21,AAPL,224.0,224.4199981689453,219.3800048828125,222.63999938964844,98070400
24,2025-01-22,AAPL,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500
25,2025-01-22,AAPL,219.7899932861328,224.1199951171875,219.7899932861328,223.8300018310547,64126500
26,2025-01-23,AAPL,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210932,60234800
27,2025-01-23,AAPL,224.7400054931641,227.02999877929688,222.3000030517578,223.66000366210932,60234800
28,2025-01-24,AAPL,224.77999877929688,225.6300048828125,221.41000366210932,222.77999877929688,54697900
29,2025-01-24,AAPL,224.77999877929688,225.6300048828125,221.41000366210932,222.77999877929688,54697900
30,2025-01-27,AAPL,224.0200042724609,232.1499938964844,223.97999572753903,229.8600006103516,94863400
31,2025-01-27,AAPL,224.0200042724609,232.1499938964844,223.97999572753903,229.8600006103516,94863400
32,2025-01-28,AAPL,230.8500061035156,240.19000244140625,230.8099975585937,238.259994506836,75707600
33,2025-01-28,AAPL,230.8500061035156,240.19000244140625,230.8099975585937,238.259994506836,75707600
34,2025-01-29,AAPL,234.1199951171875,239.8600006103516,234.009994506836,239.3600006103516,45486100
35,2025-01-29,AAPL,234.1199951171875,239.8600006103516,234.009994506836,239.3600006103516,45486100
36,2025-01-30,AAPL,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,55658300
37,2025-01-30,AAPL,238.6699981689453,240.7899932861328,237.2100067138672,237.58999633789065,55658300
